County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
BRACKEN,Kentucky,49158,67443,8305,17.8,5.3,53.4,13.2,21,023,KY
NELSON,Kentucky,60127,72320,45650,9.2,9.3,53.8,18.0,21,179,KY
WAYNE,Kentucky,34914,48875,20546,25.3,7.6,49.3,12.3,21,231,KY
MARION,Kentucky,40107,57225,19244,23.0,7.3,43.6,12.6,21,155,KY
TRIGG,Kentucky,50536,62271,14449,11.8,14.0,55.0,16.6,21,221,KY
BOONE,Kentucky,78327,92987,130820,7.2,9.0,55.8,32.1,21,015,KY
JESSAMINE,Kentucky,58245,69174,53032,16.9,7.7,49.9,29.5,21,113,KY
KNOX,Kentucky,30181,37542,31365,33.2,5.8,47.9,14.2,21,121,KY
LETCHER,Kentucky,29886,36853,22295,33.6,4.0,50.7,12.1,21,133,KY
LIVINGSTON,Kentucky,50839,58276,9235,14.6,7.4,58.2,11.8,21,139,KY
PIKE,Kentucky,34856,44246,59497,24.9,5.8,55.0,13.0,21,195,KY
SHELBY,Kentucky,67056,78785,47325,11.2,6.8,54.2,24.9,21,211,KY
ANDERSON,Kentucky,55334,67681,22409,15.7,6.9,51.3,20.2,21,005,KY
BRECKINRIDGE,Kentucky,47190,62988,20176,18.6,10.0,52.9,11.9,21,027,KY
FRANKLIN,Kentucky,56274,71234,50529,12.4,8.2,45.1,29.9,21,073,KY
MCCREARY,Kentucky,28105,34659,17465,33.4,7.8,51.5,7.2,21,147,KY
MADISON,Kentucky,50060,66615,90802,18.9,7.6,44.9,30.8,21,151,KY
METCALFE,Kentucky,37386,43978,10036,23.2,8.7,59.8,13.0,21,169,KY
OWSLEY,Kentucky,30284,40240,4442,30.3,4.0,46.9,16.2,21,189,KY
SIMPSON,Kentucky,48623,58699,18183,15.6,7.9,53.3,14.2,21,213,KY
CLARK,Kentucky,54953,67851,35971,14.7,7.8,49.9,20.1,21,049,KY
TODD,Kentucky,44005,56474,12316,18.7,7.6,57.6,13.2,21,219,KY
CARROLL,Kentucky,43524,52870,10671,24.1,8.8,51.0,8.2,21,041,KY
CLINTON,Kentucky,32184,40608,10193,24.1,8.0,47.2,10.3,21,053,KY
GALLATIN,Kentucky,52167,56276,8737,14.8,7.3,48.5,11.6,21,077,KY
RICHLAND,Louisiana,34029,44603,20350,30.5,5.3,41.2,13.2,22,083,LA
MAHNOMEN,Minnesota,44688,53750,5501,23.3,8.5,42.1,13.2,27,087,MN
CHISAGO,Minnesota,83464,95532,55315,6.0,8.7,57.1,21.5,27,025,MN
REDWOOD,Minnesota,55404,69022,15261,10.1,7.7,55.6,19.1,27,127,MN
YELLOW MEDICINE,Minnesota,59210,71568,9814,11.8,7.8,57.4,17.2,27,173,MN
TODD,Minnesota,53585,65472,24494,11.9,9.8,58.8,15.1,27,153,MN
BELTRAMI,Minnesota,49160,62572,46403,18.9,8.1,43.2,29.2,27,007,MN
BLUE EARTH,Minnesota,57429,79167,66795,17.6,6.5,42.8,34.8,27,013,MN
HOUSTON,Minnesota,60382,77733,18648,7.9,8.5,59.5,24.8,27,055,MN
LAC QUI PARLE,Minnesota,53071,68325,6719,8.3,8.3,61.5,18.8,27,073,MN
LAKE OF THE WOODS,Minnesota,49967,64615,3771,10.7,8.7,52.7,16.7,27,077,MN
OTTER TAIL,Minnesota,58682,73408,58195,9.3,9.1,59.8,24.9,27,111,MN
WASECA,Minnesota,56762,71143,18740,9.7,7.7,52.5,21.4,27,161,MN
ST. LOUIS,Minnesota,55646,76907,199759,14.1,8.7,47.1,29.3,27,137,MN
ANOKA,Minnesota,82175,95429,350253,5.9,7.4,53.6,30.5,27,003,MN
STEARNS,Minnesota,62789,78651,158452,12.9,7.8,49.3,27.5,27,145,MN
DAKOTA,Minnesota,86036,104537,421453,6.0,7.0,55.2,42.2,27,037,MN
LYON,Minnesota,57730,74801,25758,14.1,6.8,53.4,26.1,27,083,MN
MARSHALL,Minnesota,60118,76182,9372,6.9,7.9,60.7,19.1,27,089,MN
RENVILLE,Minnesota,59028,70882,14652,10.0,7.7,56.1,15.2,27,129,MN
WASHINGTON,Minnesota,96671,114542,255938,4.3,6.9,56.9,44.3,27,163,MN
COOK,Minnesota,57432,67708,5376,12.6,8.5,62.0,40.4,27,031,MN
KNOX,Missouri,40000,53276,3947,18.8,10.0,50.8,17.2,29,103,MO
MONTGOMERY,Missouri,46757,57096,11487,16.3,11.0,54.3,14.0,29,139,MO
STODDARD,Missouri,41062,51727,29377,18.2,9.7,49.9,13.3,29,207,MO
AUDRAIN,Missouri,44261,53575,25644,15.1,8.7,46.7,14.7,29,007,MO
GREENE,Missouri,46086,61487,289756,16.4,7.6,48.2,30.5,29,077,MO
ST. CLAIR,Missouri,38870,51623,9370,17.1,13.7,53.8,13.9,29,185,MO
SCHUYLER,Missouri,42694,51902,4555,17.8,7.0,48.9,12.6,29,197,MO
CAMDEN,Missouri,53478,67164,45466,14.8,12.2,53.7,21.1,29,029,MO
JEFFERSON,Missouri,65454,74953,223951,9.6,9.1,54.6,20.4,29,099,MO
NEW MADRID,Missouri,38679,46859,17560,22.2,9.0,48.9,12.1,29,143,MO
RALLS,Missouri,55377,68832,10234,13.7,11.0,60.5,14.9,29,173,MO
CUSTER,Montana,52965,73245,11729,11.5,10.1,50.9,24.6,30,017,MT
POWDER RIVER,Montana,54427,61522,1607,12.8,8.8,63.8,24.4,30,075,MT
ROOSEVELT,Montana,43194,51658,11175,28.3,8.8,35.8,17.4,30,085,MT
LIBERTY,Montana,44875,61136,2351,16.2,10.2,53.3,15.2,30,051,MT
RICHLAND,Montana,67205,86250,11199,5.8,7.5,51.5,18.9,30,083,MT
TOOLE,Montana,50721,63679,4892,12.3,11.3,53.4,15.2,30,101,MT
DANIELS,Montana,57440,76450,1730,4.8,9.6,57.5,24.0,30,019,MT
JUDITH BASIN,Montana,43661,58063,1954,12.7,11.1,57.9,26.6,30,045,MT
DEER LODGE,Montana,41820,50769,9106,20.2,10.2,45.9,20.4,30,023,MT
MCCONE,Montana,49701,62500,1790,6.2,7.9,67.7,17.2,30,055,MT
ROSEBUD,Montana,57992,69583,9152,17.0,9.5,53.5,17.8,30,087,MT
DAWSON,Montana,58596,70083,9017,11.1,9.9,59.1,22.2,30,021,MT
BROADWATER,Montana,60594,73946,5945,8.5,14.1,51.6,27.1,30,007,MT
PHILLIPS,Montana,46212,59293,4077,12.4,11.2,53.9,17.2,30,071,MT
BLAINE,Nebraska,51094,54250,477,13.0,13.4,72.8,23.0,31,009,NE
DEUEL,Nebraska,47287,57000,1831,8.8,11.1,58.7,15.9,31,049,NE
LOGAN,Nebraska,52708,61250,927,11.3,11.8,62.7,19.6,31,113,NE
THAYER,Nebraska,51821,67813,5057,9.7,8.7,62.2,18.8,31,169,NE
ADAMS,Nebraska,53023,70688,31587,12.5,7.6,51.6,24.3,31,001,NE
BOONE,Nebraska,54979,68142,5279,5.8,9.2,61.6,21.1,31,011,NE
ST. MARTIN,Louisiana,48656,58000,53732,18.9,5.4,48.5,14.5,22,099,LA
VERNON,Louisiana,49141,59359,49646,17.3,17.9,53.7,17.5,22,115,LA
WINN,Louisiana,38353,49159,14313,18.7,5.7,46.3,13.9,22,127,LA
EAST BATON ROUGE,Louisiana,54948,74147,443763,18.0,6.0,38.3,34.9,22,033,LA
SABINE,Louisiana,40336,52203,23991,18.6,8.3,48.7,13.3,22,085,LA
ALLEN,Louisiana,46446,57347,25618,14.5,6.4,42.6,11.3,22,003,LA
MADISON,Louisiana,30350,36269,11306,36.4,5.9,31.3,12.8,22,065,LA
JEFFERSON DAVIS,Louisiana,42105,60282,31441,19.1,7.0,48.2,16.9,22,053,LA
ST. JAMES,Louisiana,51603,65405,21308,17.0,4.9,47.8,16.3,22,093,LA
GRANT,Louisiana,42505,52070,22340,18.8,8.8,41.8,8.5,22,043,LA
WEST FELICIANA,Louisiana,59637,86033,15428,12.0,7.9,33.3,24.2,22,125,LA
JEFFERSON,Louisiana,54032,67777,434850,15.5,6.1,44.2,26.8,22,051,LA
MONROE,Alabama,30441,49360,21270,27.9,8.1,42.4,13.5,01,099,AL
LAWRENCE,Alabama,44886,55426,33058,18.0,5.9,54.8,12.6,01,079,AL
LEE,Alabama,51463,72727,161152,19.6,7.9,44.3,35.3,01,081,AL
MARION,Alabama,35930,48281,29866,17.5,5.9,53.3,12.8,01,093,AL
PICKENS,Alabama,39848,54098,20243,22.7,7.4,44.6,14.1,01,107,AL
SUMTER,Alabama,24320,43938,12797,31.8,4.7,28.7,21.6,01,119,AL
JEFFERSON,Alabama,53901,70664,659680,16.0,7.2,43.6,33.4,01,073,AL
CHOCTAW,Alabama,35892,46759,12925,23.3,8.6,46.6,11.9,01,023,AL
FRANKLIN,Alabama,43514,51224,31466,19.4,5.6,49.6,14.0,01,059,AL
MARENGO,Alabama,33241,59052,19321,21.9,6.3,38.3,16.1,01,091,AL
RUSSELL,Alabama,42443,54213,57952,20.7,13.7,46.3,17.8,01,113,AL
CHEROKEE,Alabama,41919,55542,25903,13.9,9.1,58.5,12.8,01,019,AL
COVINGTON,Alabama,42189,54031,37200,18.6,10.0,50.8,15.3,01,039,AL
CRENSHAW,Alabama,43163,57778,13844,15.2,6.6,46.7,17.4,01,041,AL
DALLAS,Alabama,33845,45333,39149,29.1,6.1,38.0,14.7,01,047,AL
LAUDERDALE,Alabama,48094,65808,92556,14.6,8.1,52.3,23.5,01,077,AL
LOWNDES,Alabama,30036,41444,10079,26.8,3.8,36.6,14.7,01,085,AL
MACON,Alabama,33370,48723,18708,24.4,8.7,32.6,20.4,01,087,AL
LIMESTONE,Alabama,59686,75234,94727,13.6,9.8,51.4,25.7,01,083,AL
SHELBY,Alabama,77799,95848,213432,7.5,7.8,57.8,42.9,01,117,AL
WINSTON,Alabama,35788,47885,23784,17.6,7.3,52.8,12.8,01,133,AL
BALDWIN,Alabama,58320,75850,212830,10.4,11.8,52.5,31.9,01,003,AL
ELMORE,Alabama,60891,72545,81144,11.5,10.6,52.1,25.1,01,051,AL
JACKSON,Alabama,41769,52790,51852,18.6,6.8,55.2,14.0,01,071,AL
TALLADEGA,Alabama,41325,54699,80387,19.1,8.3,44.6,15.0,01,121,AL
WASHINGTON,Alabama,41370,52878,16541,21.1,7.5,49.8,12.7,01,129,AL
CLAY,Alabama,40845,49976,13337,17.9,6.0,53.3,10.6,01,027,AL
MORGAN,Alabama,52156,64035,119213,14.6,8.1,51.7,22.4,01,103,AL
PIKE,Alabama,37446,57006,33333,24.4,7.1,34.8,23.7,01,109,AL
COLBERT,Alabama,48065,60740,54771,15.5,8.9,52.1,18.1,01,033,AL
DALE,Alabama,47214,57404,49277,17.6,16.4,49.5,18.1,01,045,AL
HALE,Alabama,34046,54529,14809,24.2,7.1,41.4,14.2,01,065,AL
DEKALB,Alabama,40440,49250,71310,21.1,6.3,53.2,13.0,01,049,AL
ESCAMBIA,Alabama,36275,48964,37057,22.2,7.4,41.8,12.5,01,053,AL
RANDOLPH,Alabama,43395,54555,22647,16.9,7.7,49.9,16.5,01,111,AL
MOBILE,Alabama,47583,60779,414114,18.8,8.9,43.6,23.2,01,097,AL
PERRY,Alabama,23447,35469,9293,30.8,5.6,20.8,22.8,01,105,AL
CLEBURNE,Alabama,44741,57342,14916,17.3,6.1,55.6,15.4,01,029,AL
CONECUH,Alabama,37837,47941,12394,17.6,5.9,41.0,12.8,01,035,AL
BARBOUR,Alabama,32525,41704,25361,30.7,6.6,41.4,11.6,01,005,AL
BIBB,Alabama,47542,57891,22493,18.1,8.0,40.0,10.4,01,007,AL
CALHOUN,Alabama,47255,59147,114618,17.9,10.8,47.8,18.5,01,015,AL
CLARKE,Alabama,37404,52956,24128,23.2,6.2,45.2,12.2,01,025,AL
FAYETTE,Alabama,39856,51379,16494,19.4,8.4,56.9,12.4,01,057,AL
ROCK,Nebraska,56250,69420,1414,5.3,6.9,64.2,23.2,31,149,NE
SHERMAN,Nebraska,50781,70379,3033,12.4,7.6,57.5,20.2,31,163,NE
BEAUREGARD,Louisiana,53209,65245,37043,15.5,11.4,48.9,17.8,22,011,LA
BIENVILLE,Louisiana,30272,44355,13564,28.4,7.4,40.7,12.8,22,013,LA
BOSSIER,Louisiana,54268,68018,126499,17.2,12.5,51.6,25.2,22,015,LA
CAMERON,Louisiana,53423,63542,6930,9.9,9.5,57.1,12.7,22,023,LA
EAST FELICIANA,Louisiana,51803,61216,19371,17.5,5.0,43.0,12.7,22,037,LA
ST. JOHN THE BAPTIST,Louisiana,57429,64251,43242,17.4,6.5,44.6,15.9,22,095,LA
PLAQUEMINES,Louisiana,57204,66696,23338,18.2,8.5,52.8,19.1,22,075,LA
OUACHITA,Louisiana,41121,53169,155494,24.7,7.3,40.7,24.2,22,073,LA
WASHINGTON,Louisiana,37570,46898,46435,24.4,8.6,42.4,11.6,22,117,LA
ST. LANDRY,Louisiana,36403,45097,83172,26.2,4.9,44.0,14.8,22,097,LA
ACADIA,Louisiana,43396,56650,62457,24.2,5.8,48.4,13.3,22,001,LA
ST. MARY,Louisiana,40485,50871,50968,19.7,5.5,39.4,10.2,22,101,LA
ST. TAMMANY,Louisiana,68905,84271,255155,11.5,8.7,51.4,33.8,22,103,LA
UNION,Louisiana,44100,60895,22353,17.3,6.7,45.0,17.2,22,111,LA
CADDO,Louisiana,41797,56007,245831,23.3,8.6,39.9,23.5,22,017,LA
ASCENSION,Louisiana,80527,92889,123114,10.6,5.6,54.1,26.4,22,005,LA
LAFAYETTE,Louisiana,56999,73881,241973,17.3,6.4,44.4,33.0,22,055,LA
IBERIA,Louisiana,46861,54737,71887,22.1,5.2,45.5,13.6,22,045,LA
LINCOLN,Louisiana,35467,54871,47246,30.3,5.9,35.9,35.6,22,061,LA
ST. HELENA,Louisiana,43886,52303,10297,18.4,5.5,47.5,16.7,22,091,LA
WEBSTER,Louisiana,28951,38462,39242,29.8,7.4,45.0,15.4,22,119,LA
DE SOTO,Louisiana,46006,56323,27289,22.0,7.1,45.5,14.8,22,031,LA
IBERVILLE,Louisiana,50161,57226,32822,18.2,4.7,39.0,13.9,22,047,LA
LIVINGSTON,Louisiana,63389,76643,138928,12.4,7.1,49.9,19.7,22,063,LA
MOREHOUSE,Louisiana,32929,42545,25610,28.3,5.7,42.9,13.0,22,067,LA
ORLEANS,Louisiana,41604,61310,390845,23.7,5.2,29.4,37.6,22,071,LA
TERREBONNE,Louisiana,48747,60379,112054,20.6,6.0,46.4,15.6,22,109,LA
CALCASIEU,Louisiana,51148,65251,201619,17.3,7.9,45.9,22.3,22,019,LA
CLAIBORNE,Louisiana,26776,35460,15985,33.6,5.8,38.9,12.8,22,027,LA
AVOYELLES,Louisiana,38565,49392,40669,24.4,7.1,44.9,12.3,22,009,LA
JACKSON,Louisiana,39139,51418,15879,22.8,8.3,47.0,14.0,22,049,LA
POINTE COUPEE,Louisiana,41480,57968,22016,20.9,5.8,43.3,14.9,22,077,LA
ST. CHARLES,Louisiana,69019,83489,52773,11.2,6.9,51.3,25.3,22,089,LA
LAFOURCHE,Louisiana,55506,66875,98108,15.6,5.1,51.1,16.9,22,057,LA
TENSAS,Louisiana,27500,34022,4561,34.7,4.5,40.3,11.4,22,107,LA
LASALLE,Louisiana,42104,51514,14936,20.0,6.4,48.6,13.6,22,059,LA
LINCOLN,Maine,57720,72573,34201,12.3,11.5,54.9,33.5,23,015,ME
WALDO,Maine,51931,64881,39539,13.5,10.3,53.9,31.4,23,027,ME
PISCATAQUIS,Maine,40890,52356,16836,18.5,12.6,49.4,18.4,23,021,ME
AROOSTOOK,Maine,41123,56388,67809,16.1,11.0,53.6,19.2,23,003,ME
WASHINGTON,Maine,41347,53099,31491,18.9,11.8,49.4,22.0,23,029,ME
KNOX,Maine,57751,71412,39759,9.9,9.0,51.7,33.5,23,013,ME
SAGADAHOC,Maine,63694,78617,35452,9.6,12.9,56.4,36.4,23,023,ME
KENNEBEC,Maine,55365,71514,121753,12.8,9.9,48.8,28.1,23,011,ME
FRANKLIN,Maine,51422,63623,29982,11.5,11.2,50.7,24.8,23,007,ME
HANCOCK,Maine,57178,72642,54601,10.8,10.1,54.1,34.1,23,009,ME
BALTIMORE CITY,Maryland,50379,63109,609032,21.2,5.8,26.7,31.9,24,510,MD
SOMERSET,Maryland,37803,52292,25729,21.7,7.0,35.7,14.4,24,039,MD
HARFORD,Maryland,89147,106836,252222,7.2,9.9,55.1,36.7,24,025,MD
ALLEGANY,Maryland,45893,61181,71445,16.5,8.5,42.7,18.9,24,001,MD
HOWARD,Nebraska,59348,73902,6417,7.9,7.8,64.9,21.1,31,093,NE
GOSPER,Nebraska,64053,80833,2013,5.4,10.0,64.2,29.5,31,073,NE
SARPY,Nebraska,82032,96898,181232,5.9,14.1,58.6,39.8,31,153,NE
BOYD,Nebraska,47778,66250,1937,9.1,12.9,65.8,16.7,31,015,NE
FILLMORE,Nebraska,60313,81222,5547,8.8,7.4,58.2,21.4,31,059,NE
HOOKER,Nebraska,41125,61250,693,15.3,14.7,50.9,26.4,31,091,NE
SEWARD,Nebraska,70389,87671,17171,6.5,7.4,57.5,28.9,31,159,NE
WEBSTER,Nebraska,46188,63849,3537,10.8,8.6,58.9,23.0,31,181,NE
BUTLER,Nebraska,58979,76674,8029,7.2,9.3,58.8,21.4,31,023,NE
ARTHUR,Nebraska,42813,67656,427,13.3,6.5,55.4,26.2,31,005,NE
GAGE,Nebraska,53110,72864,21594,10.7,7.1,54.9,20.8,31,067,NE
KEARNEY,Nebraska,60266,78254,6529,9.9,8.1,58.9,26.7,31,099,NE
MADISON,Nebraska,53188,69562,35080,14.9,7.4,53.9,23.0,31,119,NE
PHELPS,Nebraska,59040,76706,9100,9.6,7.5,60.4,23.5,31,137,NE
WAYNE,Nebraska,56456,74638,9332,12.2,6.7,52.4,32.4,31,179,NE
KNOX,Nebraska,52332,65665,8426,9.3,10.4,62.8,21.6,31,107,NE
MERRICK,Nebraska,55649,70363,7798,12.0,9.5,59.0,17.8,31,121,NE
PAWNEE,Nebraska,46452,59167,2649,18.9,9.4,54.9,17.1,31,133,NE
WHEELER,Nebraska,51591,67670,783,13.2,7.0,62.6,19.4,31,183,NE
LANDER,Nevada,88030,98516,5643,9.7,9.5,53.9,12.4,32,015,NV
ESMERALDA,Nevada,37375,61944,969,8.9,16.1,45.2,16.1,32,009,NV
MINERAL,Nevada,35806,51533,4460,19.8,16.9,42.0,14.9,32,021,NV
LINCOLN,Nevada,58462,66335,5180,5.5,12.2,46.6,19.6,32,017,NV
WASHOE,Nevada,64791,79289,456936,11.3,9.1,48.6,30.8,32,031,NV
CARSON CITY,Nevada,55718,71821,54773,11.3,10.0,47.5,22.2,32,510,NV
MERRIMACK,New Hampshire,75737,92777,149917,6.5,8.9,52.5,35.6,33,013,NH
BELKNAP,New Hampshire,69447,85589,60887,8.6,10.8,53.6,32.6,33,001,NH
STRAFFORD,New Hampshire,72960,91077,129124,9.5,8.7,47.5,35.8,33,017,NH
MONMOUTH,New Jersey,99733,124778,621659,6.9,5.0,53.5,46.0,34,025,NJ
SUSSEX,New Jersey,94520,109397,141483,4.9,6.4,55.6,36.1,34,037,NJ
ESSEX,New Jersey,61510,80523,795404,15.8,3.0,40.2,35.5,34,013,NJ
GLOUCESTER,New Jersey,87283,105658,291165,7.4,6.7,50.4,33.0,34,015,NJ
PASSAIC,New Jersey,69688,81873,503637,15.7,3.3,45.0,28.2,34,031,NJ
BERGEN,New Jersey,101144,122981,930390,6.7,3.7,54.7,49.3,34,003,NJ
WARREN,New Jersey,81307,100654,105862,7.6,6.4,51.6,33.0,34,041,NJ
BURLINGTON,New Jersey,87416,105488,445702,6.1,8.0,51.2,38.0,34,005,NJ
LUNA,New Mexico,29360,43283,24083,27.7,8.7,45.1,12.5,35,029,NM
TAOS,New Mexico,38329,50031,32786,18.3,9.8,38.8,28.7,35,055,NM
COLFAX,New Mexico,36302,51150,12168,20.0,11.7,48.8,21.7,35,007,NM
HARDING,New Mexico,29375,49750,441,14.3,13.3,51.4,21.7,35,021,NM
QUAY,New Mexico,29035,46250,8326,20.4,7.7,37.6,17.1,35,037,NM
NOXUBEE,Mississippi,33784,46829,10700,32.5,3.9,38.9,15.6,28,103,MS
TATE,Mississippi,51030,61053,28404,18.1,5.9,47.9,15.8,28,137,MS
PANOLA,Mississippi,38304,45572,34190,20.3,5.1,43.1,14.9,28,107,MS
YALOBUSHA,Mississippi,41464,50422,12367,18.4,5.2,48.6,13.8,28,161,MS
WINNEBAGO,Iowa,49870,68281,10534,9.0,7.4,51.2,21.8,19,189,IA
SHELBY,Iowa,58000,75923,11606,8.0,9.1,56.8,22.2,19,165,IA
APPANOOSE,Iowa,40167,53099,12452,17.7,9.1,52.0,16.3,19,007,IA
IOWA,Iowa,61443,72978,16189,8.7,7.7,59.0,18.8,19,095,IA
PAGE,Iowa,51867,64835,15268,11.4,8.9,52.5,20.2,19,145,IA
WINNESHIEK,Iowa,65263,81815,20262,8.2,6.4,53.6,30.6,19,191,IA
POTTAWATTAMIE,Iowa,60065,73958,93393,10.7,9.4,50.1,21.5,19,155,IA
MARSHALL,Iowa,56437,69134,39964,12.0,9.6,53.9,18.8,19,127,IA
BOONE,Iowa,64000,77462,26370,7.6,8.0,57.2,25.3,19,015,IA
BUENA VISTA,Iowa,57125,69759,20058,12.9,5.4,54.4,19.7,19,021,IA
HOWARD,Iowa,55060,68814,9226,9.0,9.1,58.3,15.8,19,089,IA
GUTHRIE,Iowa,61161,72745,10669,8.7,9.4,61.3,19.8,19,077,IA
HUMBOLDT,Iowa,54575,71318,9554,13.0,9.1,58.4,21.2,19,091,IA
MADISON,Iowa,66316,80896,16012,5.0,7.1,63.9,24.5,19,121,IA
LAFAYETTE,Arkansas,32397,43678,6800,25.9,7.8,47.6,15.8,05,073,AR
PHILLIPS,Arkansas,29320,38786,18606,34.5,7.1,40.5,13.8,05,107,AR
YELL,Arkansas,43923,50792,21464,16.6,7.1,51.0,12.8,05,149,AR
BRADLEY,Arkansas,43184,53040,10874,20.5,9.3,50.1,14.3,05,011,AR
POLK,Arkansas,37974,44307,20094,23.8,12.2,55.1,14.1,05,113,AR
OUACHITA,Arkansas,35425,48439,23830,23.2,8.7,44.3,14.5,05,103,AR
LITTLE RIVER,Arkansas,45113,59807,12347,16.1,8.7,52.9,12.5,05,081,AR
MILLER,Arkansas,43371,56321,43572,20.1,8.7,44.9,16.8,05,091,AR
WHITE,Arkansas,44029,57117,78762,15.7,7.8,50.7,20.9,05,145,AR
LAKE,California,47040,59235,64195,18.6,10.6,45.2,15.5,06,033,CA
YUBA,California,58054,67305,76360,15.5,10.9,50.4,17.1,06,115,CA
LASSEN,California,56352,66290,30818,13.5,7.6,43.6,12.9,06,035,CA
SONOMA,California,81018,97203,499772,9.2,6.4,47.8,35.5,06,097,CA
IMPERIAL,California,47622,55256,180701,24.1,4.3,41.9,15.2,06,025,CA
ALAMEDA,California,99406,119612,1656754,9.9,3.7,48.9,47.4,06,001,CA
NAPA,California,88596,102010,139623,7.8,6.7,50.1,35.7,06,055,CA
SIERRA,California,52148,74583,3040,9.7,11.4,49.8,17.9,06,091,CA
YOLO,California,70228,90155,217352,19.1,4.5,44.0,41.4,06,113,CA
NEVADA,California,66096,85678,99244,11.0,9.8,52.7,37.2,06,057,CA
MENDOCINO,California,51416,63605,87224,17.8,8.7,46.0,24.4,06,045,CA
LOS ANGELES,California,68044,76673,10081570,14.9,3.3,42.9,32.5,06,037,CA
SANTA CLARA,California,124055,140651,1927470,7.5,3.4,53.3,52.4,06,085,CA
SISKIYOU,California,45241,56377,43468,18.8,11.2,50.6,23.2,06,093,CA
DEL NORTE,California,45283,57189,27495,19.5,9.5,43.2,14.8,06,015,CA
CHAFFEE,Colorado,55771,71823,19557,9.8,10.6,57.6,33.8,08,015,CO
GARFIELD,Colorado,75937,84774,59055,8.6,6.2,57.8,31.0,08,045,CO
JEFFERSON,Colorado,82986,104183,574798,7.1,8.2,52.2,45.2,08,059,CO
RIO BLANCO,Colorado,54357,75859,6384,10.6,10.9,51.7,22.7,08,103,CO
CONEJOS,Colorado,36084,46768,8128,21.7,9.1,50.5,21.0,08,021,CO
ADAMS,Colorado,71202,80651,504108,10.8,7.3,48.8,24.3,08,001,CO
EAGLE,Colorado,84790,94149,54681,8.0,4.7,50.0,47.2,08,037,CO
MOFFAT,Colorado,57229,71675,13127,17.0,7.9,55.2,17.6,08,081,CO
CHEYENNE,Colorado,53977,81144,2026,10.2,7.5,56.8,19.2,08,017,CO
MONTGOMERY,Alabama,50124,63191,226941,19.4,9.7,39.0,33.4,01,101,AL
MARSHALL,Alabama,45983,56811,95643,20.3,8.2,53.0,19.4,01,095,AL
BLOUNT,Alabama,49358,62295,57681,13.6,7.7,57.0,13.1,01,009,AL
HENRY,Alabama,50017,60684,17133,13.8,9.2,53.9,17.1,01,067,AL
MADISON,Alabama,65449,85537,362276,12.5,11.7,50.6,42.8,01,089,AL
AUTAUGA,Alabama,58731,71103,55380,15.2,12.6,54.0,26.6,01,001,AL
TALLAPOOSA,Alabama,45828,56392,40541,18.9,8.7,51.6,18.4,01,123,AL
GENEVA,Alabama,41732,50660,26417,22.0,11.6,51.0,12.5,01,061,AL
WILCOX,Alabama,31014,42438,10681,30.1,4.7,32.1,12.5,01,131,AL
ALEUTIANS WEST,Alaska,87466,95500,5698,6.8,6.1,47.1,17.0,02,016,AK
BRISTOL BAY BOROUGH,Alaska,79808,98214,875,7.2,11.5,50.8,22.5,02,060,AK
KODIAK ISLAND BOROUGH,Alaska,85839,97485,13451,7.8,11.3,53.9,28.0,02,150,AK
NORTHWEST ARCTIC BOROUGH,Alaska,60906,58676,7715,26.1,5.7,32.7,13.2,02,188,AK
MCMINN,Tennessee,43285,54927,53053,19.3,8.3,50.8,16.2,47,107,TN
MARSHALL,Tennessee,53197,62198,32965,14.0,7.4,52.1,14.7,47,117,TN
RHEA,Tennessee,42206,56978,32719,19.3,8.5,50.8,16.9,47,143,TN
SCOTT,Tennessee,38864,44837,21969,21.9,8.4,52.1,9.2,47,151,TN
ANDERSON,Tennessee,50392,62060,76061,16.7,10.1,50.6,23.3,47,001,TN
FENTRESS,Tennessee,36520,44140,18213,20.6,8.9,55.2,16.0,47,049,TN
GIBSON,Tennessee,43171,54936,49228,15.8,8.0,50.0,18.4,47,053,TN
HARDEMAN,Tennessee,40304,48571,25443,17.8,7.3,40.6,11.2,47,069,TN
LOUDON,Tennessee,58065,68823,52340,11.3,10.0,58.5,26.4,47,105,TN
RUTHERFORD,Tennessee,67429,79582,315815,11.1,7.6,50.1,32.2,47,149,TN
SMITH,Tennessee,48068,60450,19740,17.9,7.2,53.7,14.4,47,159,TN
WILSON,Tennessee,75991,87423,136666,7.7,8.7,59.5,32.4,47,189,TN
UNICOI,Tennessee,41890,49796,17811,18.1,11.1,49.5,14.8,47,171,TN
LINCOLN,New Mexico,46216,59602,19461,10.6,12.2,52.5,25.8,35,027,NM
CHAVES,New Mexico,43359,51805,65144,19.4,7.5,45.4,18.0,35,005,NM
LEA,New Mexico,60546,66973,70277,15.8,4.4,49.9,13.6,35,025,NM
SANTA FE,New Mexico,61200,73098,149293,12.8,8.0,45.2,41.0,35,049,NM
UNION,New Mexico,35884,45104,4133,19.4,10.2,37.0,11.7,35,059,NM
SIERRA,New Mexico,29755,42301,11031,26.7,15.5,42.1,21.1,35,051,NM
SOCORRO,New Mexico,42083,49395,16858,29.7,9.0,33.3,22.0,35,053,NM
ROOSEVELT,New Mexico,42702,53760,18888,24.9,7.3,41.9,23.9,35,041,NM
DOÑA ANA,New Mexico,40973,49631,216069,26.4,8.8,45.9,27.1,35,013,NM
